chr,pos,cm,increment_cm
1,65036795000,95.100221,0.026324
1,65041861000,95.182887,0.082666
1,65148161000,95.312789,0.129902
1,65152364000,95.466373,0.153584
1,65187899000,95.599198,0.132825
1,65493869000,95.711891,0.112693
1,65603742000,95.857713,0.145822
1,65608101000,95.92519,0.067477
1,65696189000,95.992848,0.067658
1,65698884000,96.143305,0.150457
1,65888231000,96.277516,0.134211
1,65892888000,96.403511,0.125995
1,66169679000,96.508262,0.104751
1,66171667000,96.585265,0.077003
1,66773349000,96.913308,0.328043
1,66775011000,97.021042,0.107734
1,66937529000,97.188715,0.167673
1,66940780000,97.267848,0.079133
1,67255176000,97.45238,0.184532
1,67258784000,97.521782,0.069402
1,67359195000,97.568629,0.046847
1,67365034000,97.724286,0.155657
1,67504313000,97.730212,0.005926
1,67531723000,97.830235,0.100023
1,67594559000,97.85107,0.020835
1,67597119000,97.923276,0.072206
1,67761365000,98.012619,0.089343
1,67769006000,98.137573,0.124954
1,67935310000,98.237188,0.099615
1,67944069000,98.320625,0.083437
1,67989688000,98.36977,0.049145
1,68093218000,98.591279,0.221509
1,68115186000,98.74973,0.158451
1,68477194000,98.979663,0.229933
1,68513484000,99.134578,0.154915
1,68566576000,99.173459,0.038881
1,68568921000,99.246669,0.07321
1,68632483000,99.345851,0.099182
1,68634641000,99.453245,0.107394
1,68663847000,99.475139,0.021894
1,68665849000,99.560452,0.085313
1,68821539000,99.715781,0.155329
1,68829697000,99.796052,0.080271
1,69164441000,99.947288,0.151236
1,69168941000,100.003069,0.055781
1,69438130000,100.040321,0.037252
1,69449173000,100.174127,0.133806
1,69686319000,100.279227,0.1051
1,69688646000,100.374876,0.095649
1,69789580000,100.404586,0.02971
1,69794383000,100.496738,0.092152
1,69894849000,100.522867,0.026129
1,69937568000,100.656131,0.133264
1,70190096000,100.78478,0.128649
1,70192159000,100.8461,0.06132
1,70242153000,100.870551,0.024451
1,70246119000,100.934175,0.063624
1,70272063000,100.947071,0.012896
1,70279606000,101.024574,0.077503
1,70944520000,101.235324,0.21075
1,70947586000,101.299608,0.064284
1,70988191000,101.353975,0.054367
1,70992015000,101.568841,0.214866
1,71155890000,101.726374,0.157533
1,71371420000,101.798939,0.072565
1,71373738000,101.85337,0.054431
1,72281422000,102.149453,0.296083
1,72287866000,102.234185,0.084732
1,72380581000,102.262438,0.028253
1,72384596000,102.340297,0.077859
1,72508928000,102.365778,0.025481
1,72512391000,102.474967,0.109189
1,73336918000,102.741219,0.266252
1,74131749000,102.813819,0.0726
1,74326154000,102.968251,0.154432
1,74327707000,103.066912,0.098661
1,74462422000,103.139867,0.072955
1,74470568000,103.212618,0.072751
1,74710450000,103.233702,0.021084
1,74712952000,103.29859,0.064888
1,74923051000,103.375653,0.077063
1,75014195000,103.472034,0.096381
1,75015950000,103.593355,0.121321
1,75130289000,103.654017,0.060662
1,75131681000,103.753843,0.099826
1,75167867000,103.826378,0.072535
1,75276832000,103.867091,0.040713
1,75278859000,103.949309,0.082218
1,75670975000,104.061441,0.112132
1,76103670000,104.304173,0.242732
1,76476248000,104.373616,0.069443
1,76478305000,104.452475,0.078859
1,76608018000,104.637534,0.185059
1,76609721000,104.719168,0.081634
1,76726895000,104.835384,0.116216
1,76783783000,105.007277,0.171893
1,76974206000,105.178597,0.17132
1,76977202000,105.390189,0.211592
1,77189064000,105.59721,0.207021
1,77191953000,105.673007,0.075797
1,77263227000,105.754825,0.081818
1,77265640000,105.864969,0.110144
1,77546779000,106.006573,0.141604
1,77548834000,106.156218,0.149645
1,77694640000,106.171402,0.015184
1,77895330000,106.3198,0.148398
1,77912969000,106.390359,0.070559
1,77986638000,106.42073,0.030371
1,77992695000,106.500764,0.080034
1,78719031000,106.606223,0.105459
1,79060244000,106.803945,0.197722
1,79064876000,106.910172,0.106227
1,79111194000,106.931719,0.021547
1,79115905000,107.017831,0.086112
1,79259852000,107.070688,0.052857
1,79263805000,107.139463,0.068775
1,79493936000,107.247105,0.107642
1,79499023000,107.359334,0.112229
1,79658861000,107.426484,0.06715
1,79663267000,107.578872,0.152388
1,80100184000,107.675898,0.097026
1,80101805000,107.735424,0.059526
1,80781601000,108.116005,0.380581
1,80782806000,108.199631,0.083626
1,80876340000,108.226905,0.027274
1,80878750000,108.287186,0.060281
1,81059253000,108.396965,0.109779
1,81063488000,108.544617,0.147652
1,81352554000,108.793564,0.248947
1,81355884000,108.918997,0.125433
1,81488624000,109.065067,0.14607
1,81491983000,109.150156,0.085089
1,81766989000,109.362201,0.212045
1,81769919000,109.522401,0.1602
1,81862445000,109.634584,0.112183
1,81870764000,109.72394,0.089356
1,81989610000,109.935306,0.211366
1,81991684000,110.059607,0.124301
1,82115429000,110.209149,0.149542
1,82121936000,110.373052,0.163903
1,82218699000,110.4238,0.050748
1,82219539000,110.472688,0.048888
1,82562929000,110.616616,0.143928
1,82564441000,110.721108,0.104492
1,82800233000,110.798067,0.076959
1,82836557000,110.868927,0.07086
1,82838613000,110.949673,0.080746
1,82883310000,110.976017,0.026344
1,82885567000,111.089964,0.113947
1,82965451000,111.147009,0.057045
1,82968238000,111.216494,0.069485
1,83128812000,111.318757,0.102263
1,83131659000,111.368412,0.049655
1,83292220000,111.469005,0.100593
1,83296690000,111.545533,0.076528
1,83468139000,111.619492,0.073959
1,83469974000,111.716325,0.096833
1,83829022000,111.841214,0.124889
1,83834902000,111.89769,0.056476
1,84174550000,112.256998,0.359308
1,84729935000,112.435083,0.178085
1,84735327000,112.604956,0.169873
1,84745855000,112.622787,0.017831
1,84751066000,112.824621,0.201834
1,84843465000,112.907467,0.082846
1,84844723000,112.978368,0.070901
1,84926750000,113.046162,0.067794
1,84928736000,113.098099,0.051937
1,85207526000,113.225698,0.127599
1,85210779000,113.302365,0.076667
1,85345418000,113.490664,0.188299
1,85354563000,113.581868,0.091204
1,85391140000,113.630369,0.048501
1,85394148000,113.751564,0.121195
1,85556791000,113.843973,0.092409
1,85610585000,113.970266,0.126293
1,85940249000,114.12293,0.152664
1,85942086000,114.263967,0.141037
1,86010248000,114.359477,0.09551
1,86014249000,114.445008,0.085531
1,86453579000,114.593663,0.148655
1,86455740000,114.652379,0.058716
1,86567206000,114.724791,0.072412
1,86573546000,114.779461,0.05467
1,86714253000,114.848734,0.069273
1,86761095000,114.960197,0.111463
1,86948783000,115.031597,0.0714
1,86950404000,115.135876,0.104279
1,87005402000,115.219357,0.083481
1,87584639000,115.322986,0.103629
1,87587849000,115.41071,0.087724
1,87652415000,115.529902,0.119192
1,87655963000,115.678531,0.148629
1,87696098000,115.764248,0.085717
1,87698441000,115.835714,0.071466
1,87791986000,115.934863,0.099149
1,87806800000,116.096585,0.161722
1,87821431000,116.122866,0.026281
1,87828033000,116.293917,0.171051
1,88033668000,116.41154,0.117623
1,88036573000,116.622853,0.211313
1,88127152000,116.735307,0.112454
1,88129160000,116.812977,0.07767
1,88235817000,116.894258,0.081281
1,88239954000,117.040028,0.14577
1,88273341000,117.070341,0.030313
1,88292547000,117.170333,0.099992
1,88402963000,117.230805,0.060472
1,88410277000,117.325432,0.094627
1,88454706000,117.398814,0.073382
1,88463421000,117.56993,0.171116
1,88603794000,117.672337,0.102407
1,88607616000,117.79389,0.121553
1,88652864000,117.853587,0.059697
1,88656688000,117.942516,0.088929
1,88862772000,118.026558,0.084042
1,89043179000,118.184038,0.15748
1,89444965000,118.264727,0.080689
1,89456659000,118.363695,0.098968
1,89701648000,118.427946,0.064251
1,89748161000,118.508183,0.080237
1,89750120000,118.602667,0.094484
1,89842042000,118.697512,0.094845
1,90065471000,118.74295,0.045438
1,90067353000,118.878058,0.135108
1,90295581000,118.985679,0.107621
1,90321749000,119.110111,0.124432
1,90325475000,119.209168,0.099057
1,90522603000,119.424988,0.21582
1,90538821000,119.611494,0.186506
1,90600240000,119.6811,0.069606
1,90602946000,119.915885,0.234785
1,90657295000,119.962174,0.046289
1,90659140000,120.033563,0.071389
1,91117400000,120.223032,0.189469
1,91119466000,120.280067,0.057035
1,91234126000,120.355616,0.075549
1,91235929000,120.440533,0.084917
1,91518110000,120.543539,0.103006
1,91530305000,120.65444,0.110901
1,91667332000,120.798129,0.143689
1,91670375000,120.855804,0.057675
1,91869489000,120.905476,0.049672
1,91881960000,120.974249,0.068773
1,91887372000,121.077488,0.103239
1,92022597000,121.150992,0.073504
1,92024668000,121.205365,0.054373
1,92208666000,121.504218,0.298853
1,92255996000,121.640923,0.136705
1,93531706000,121.970946,0.330023
1,93539212000,122.040224,0.069278
1,94020247000,122.102463,0.062239
1,94157507000,122.235655,0.133192
1,94178912000,122.38123,0.145575
1,94453236000,122.454016,0.072786
1,94455448000,122.589569,0.135553
1,94501799000,122.732767,0.143198
1,94510673000,122.850247,0.11748
1,94537642000,122.898043,0.047796
1,94539299000,122.957745,0.059702
1,94562084000,122.989615,0.03187
1,94565577000,123.053152,0.063537
1,94607234000,123.158032,0.10488
1,95020873000,123.257213,0.099181
1,95073156000,123.333804,0.076591
1,95077273000,123.411123,0.077319
1,95115904000,123.443681,0.032558
1,95122565000,123.553788,0.110107
1,95198932000,123.605321,0.051533
1,95201044000,123.676136,0.070815
1,95312105000,123.736694,0.060558
1,95317464000,123.961736,0.225042
1,95350506000,124.105872,0.144136
1,96039899000,124.460241,0.354369
1,96043511000,124.571529,0.111288
1,96150318000,124.641438,0.069909
1,96152354000,124.775157,0.133719
1,96700020000,125.00131,0.226153
1,97454434000,125.176953,0.175643
1,97464184000,125.334053,0.1571
1,97606480000,125.382891,0.048838
1,97607837000,125.467898,0.085007
1,97722672000,125.529086,0.061188
1,97727083000,125.666939,0.137853
1,97885200000,125.774874,0.107935
1,97886171000,125.824884,0.05001
1,97949431000,125.86752,0.042636
1,97951525000,126.000826,0.133306
1,98026801000,126.063479,0.062653
1,98033259000,126.123678,0.060199
1,98299475000,126.288412,0.164734
1,98562718000,126.318324,0.029912
1,98725017000,126.437279,0.118955
1,98730925000,126.624958,0.187679
1,98799369000,126.652542,0.027584
1,98803700000,126.712965,0.060423
1,98922915000,126.788033,0.075068
1,98926885000,126.906673,0.11864
1,98962353000,126.983346,0.076673
1,98964075000,127.06713,0.083784
1,99423072000,127.237533,0.170403
1,99425070000,127.356954,0.119421
1,99552858000,127.385678,0.028724
1,99558971000,127.447198,0.06152
1,99800131000,127.605654,0.158456
1,99802789000,127.702,0.096346
1,99956303000,127.746189,0.044189
1,99958776000,127.829897,0.083708
1,100064599000,127.90069,0.070793
1,100066515000,127.992336,0.091646
1,100116642000,128.120085,0.127749
1,100439890000,128.262486,0.142401
1,100763868000,128.298681,0.036195
1,100766320000,128.346,0.047319
1,101195435000,128.537176,0.191176
1,101198708000,128.706276,0.1691
1,101209653000,128.716724,0.010448
1,101213335000,128.839362,0.122638
1,101657847000,128.941645,0.102283
1,101682573000,129.005917,0.064272
1,101683963000,129.08817,0.082253
1,101778236000,129.276596,0.188426
1,101848705000,129.312357,0.035761
1,101850130000,129.4269,0.114543
1,102039804000,129.548905,0.122005
1,102041558000,129.678841,0.129936
1,102176419000,129.722697,0.043856
1,102179536000,129.818936,0.096239
1,102267811000,129.884293,0.065357
1,102270640000,130.004416,0.120123
1,102284779000,130.017693,0.013277
1,102286079000,130.087975,0.070282
1,102296279000,130.121442,0.033467
1,102297957000,130.199251,0.077809
1,102306758000,130.224397,0.025146
1,102309649000,130.337619,0.113222
1,102388188000,130.380716,0.043097
1,102390702000,130.523459,0.142743
1,102421482000,130.539085,0.015626
1,102424197000,130.643231,0.104146
1,102895146000,130.830399,0.187168
1,102899696000,130.881795,0.051396
1,103756973000,131.187732,0.305937
1,103916755000,131.542351,0.354619
1,104368898000,131.571213,0.028862
1,104983592000,131.843307,0.272094
1,104987656000,132.006608,0.163301
1,105191488000,132.099944,0.093336
1,105195135000,132.248818,0.148874
1,105295245000,132.288162,0.039344
1,105300481000,132.350381,0.062219
1,105411481000,132.373981,0.0236
1,105415429000,132.473723,0.099742
1,106080607000,132.735343,0.26162
1,106086980000,132.780174,0.044831
1,106091316000,132.905694,0.12552
1,106642968000,133.148418,0.242724
1,106647108000,133.271996,0.123578
1,106765225000,133.368676,0.09668
1,106773320000,133.558334,0.189658
1,106967338000,133.638331,0.079997
1,106981990000,133.703876,0.065545
1,107432265000,133.851014,0.147138
1,107433883000,133.916927,0.065913
1,107484665000,133.934582,0.017655
1,107489844000,134.020992,0.08641
1,107707315000,134.179613,0.158621
1,107729340000,134.310128,0.130515
1,107874959000,134.42525,0.115122
1,107877785000,134.579158,0.153908
1,107909878000,134.592492,0.013334
1,107918319000,134.905011,0.312519
1,107920219000,135.04185,0.136839
1,107930365000,135.064554,0.022704
1,107933545000,135.206344,0.14179
1,108017292000,135.247936,0.041592
1,108018964000,135.313102,0.065166
1,108070789000,135.388913,0.075811
1,108073844000,135.495797,0.106884
1,108408983000,135.719816,0.224019
1,108411688000,135.780399,0.060583
1,108524590000,135.863835,0.083436
1,108527281000,136.058994,0.195159
1,108754099000,136.229421,0.170427
1,109075191000,136.278726,0.049305
1,109077023000,136.357062,0.078336
1,109212671000,136.38083,0.023768
1,109270563000,136.529059,0.148229
1,109364389000,136.552006,0.022947
1,109367807000,136.626781,0.074775
1,109395585000,136.716502,0.089721
1,109563656000,136.762391,0.045889
1,109697227000,136.901356,0.138965
1,109705022000,137.046945,0.145589
1,109810981000,137.145227,0.098282
1,109840629000,137.307888,0.162661
1,109974450000,137.313995,0.006107
1,109976775000,137.374618,0.060623
1,110215178000,137.549946,0.175328
1,110303505000,137.737323,0.187377
1,110305188000,137.828394,0.091071
1,110332816000,137.894511,0.066117
1,110335948000,137.994137,0.099626
1,110348657000,138.118045,0.123908
1,110433623000,138.296066,0.178021
1,110439636000,138.390051,0.093985
1,110451190000,138.395932,0.005881
1,110458234000,138.483241,0.087309
1,110517396000,138.579326,0.096085
1,110636625000,138.596872,0.017546
1,110671320000,138.677689,0.080817
1,110677088000,138.871839,0.19415
1,110724488000,138.897594,0.025755
1,110733794000,138.987308,0.089714
1,110767348000,139.04184,0.054532
1,110777105000,139.20498,0.16314
1,110998057000,139.309618,0.104638
1,111027035000,139.415501,0.105883
1,111034491000,139.630085,0.214584
1,111116690000,139.868891,0.238806
1,111121822000,140.02427,0.155379
1,111237685000,140.193039,0.168769
1,111545087000,140.420707,0.227668
1,111737916000,140.461988,0.041281
1,111742761000,140.630867,0.168879
1,111798172000,140.736354,0.105487
1,111801402000,140.813185,0.076831
1,111913341000,140.953035,0.13985
1,112025081000,140.990622,0.037587
1,112026676000,141.085894,0.095272
1,112103432000,141.207569,0.121675
1,112106342000,141.309923,0.102354
1,112129736000,141.326463,0.01654
1,112131164000,141.395614,0.069151
1,112346989000,141.497168,0.101554
1,112348592000,141.596967,0.099799
1,112356946000,141.609458,0.012491
1,112357730000,141.665919,0.056461
1,112484962000,141.857809,0.19189
1,112511992000,141.960922,0.103113
1,112563028000,141.992663,0.031741
1,112565005000,142.051719,0.059056
1,112688022000,142.160126,0.108407
1,112690543000,142.221356,0.06123
1,112788187000,142.263691,0.042335
1,112801961000,142.35826,0.094569
1,112857586000,142.386716,0.028456
1,112879265000,142.499382,0.112666
1,112913252000,142.528291,0.028909
1,112930006000,142.678885,0.150594
1,113020298000,142.717916,0.039031
1,113059220000,142.81705,0.099134
1,113263711000,142.863322,0.046272
1,113276156000,142.979648,0.116326
1,113348570000,143.048693,0.069045
1,113355928000,143.122879,0.074186
1,113400990000,143.127445,0.004566
1,113418415000,143.227133,0.099688
1,113751640000,143.331558,0.104425
1,113754252000,143.398585,0.067027
1,113818120000,143.50742,0.108835
1,113819478000,143.593392,0.085972
1,113824297000,143.642825,0.049433
1,114447914000,143.763842,0.121017
1,114455907000,143.820989,0.057147
1,114555118000,143.864051,0.043062
1,114561433000,143.952834,0.088783
1,114651076000,144.058439,0.105605
1,114653036000,144.133989,0.07555
1,114683304000,144.289936,0.155947
1,114720926000,144.337211,0.047275
1,114734778000,144.445511,0.1083
1,114821586000,144.531401,0.08589
1,114870307000,144.69332,0.161919
1,114878783000,144.811626,0.118306
1,114922790000,145.022286,0.21066
1,115575715000,145.127727,0.105441
1,115805959000,145.290466,0.162739
1,115808551000,145.353128,0.062662
1,115879821000,145.474135,0.121007
1,115882503000,145.541406,0.067271
1,115942900000,145.68382,0.142414
1,116013564000,145.706216,0.022396
1,116056472000,145.981862,0.275646
1,116203864000,146.031882,0.05002
1,116205848000,146.161344,0.129462
1,116408766000,146.376736,0.215392
1,116704771000,146.453707,0.076971
1,116712893000,146.547851,0.094144
1,116867355000,146.674672,0.126821
1,116920952000,146.800794,0.126122
1,117004657000,146.851942,0.051148
1,117028699000,146.964446,0.112504
1,117032885000,147.120233,0.155787
1,117104215000,147.134843,0.01461
1,117108830000,147.219735,0.084892
1,117294778000,147.452022,0.232287
1,117299472000,147.565549,0.113527
1,117472049000,147.692868,0.127319
1,117474146000,147.774464,0.081596
1,117568947000,147.825654,0.05119
1,117571079000,147.88968,0.064026
1,117592716000,147.928582,0.038902
1,117595062000,147.994706,0.066124
1,117778577000,148.279844,0.285138
1,117783083000,148.354553,0.074709
1,117816368000,148.425378,0.070825
1,118099243000,148.473883,0.048505
1,118106653000,148.596812,0.122929
1,118128443000,148.726753,0.129941
1,118279473000,148.836643,0.10989
1,118837888000,148.939696,0.103053
1,118841141000,149.081018,0.141322
1,118983177000,149.153822,0.072804
1,119025750000,149.251477,0.097655
1,119790055000,149.459912,0.208435
1,119915669000,149.664895,0.204983
1,119991429000,149.687796,0.022901
1,120022819000,149.772502,0.084706
1,120126990000,149.824781,0.052279
1,120128664000,149.887746,0.062965
1,120346162000,150.121545,0.233799
1,120350309000,150.285046,0.163501
1,120434626000,150.301135,0.016089
1,120437718000,150.383663,0.082528
1,120599177000,150.396881,0.013218
1,120611254000,150.464311,0.06743
1,120928505000,150.779598,0.315287
1,121089654000,150.82389,0.044292
1,144047058000,150.837719,0.013829
1,144469546000,153.387025,2.549306
1,144543300000,153.744234,0.357209
1,144929250000,153.789844,0.04561
1,145070495000,154.180671,0.390827
1,145192045000,154.728917,0.548246
1,145547963000,154.837283,0.108366
